module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
auth,consent_signup_intro,Please agree to use Ailom.,Ailom 서비스 이용에 동의해주세요.,Ailomをご利用いただくために同意をお願いします。,請同意以使用 Ailom 服務。,กรุณายอมรับเพื่อใช้บริการ Ailom,Silakan setujui untuk menggunakan Ailom.,Veuillez accepter pour utiliser Ailom.,Bitte stimmen Sie zu um Ailom zu nutzen.,Por favor acepta para usar Ailom.,Accetta per utilizzare Ailom.,Concorde para usar o Ailom.,Ailom'u kullanmak için lütfen kabul edin.,Пожалуйста дайте согласие для использования Ailom.,يرجى الموافقة لاستخدام Ailom.
auth,consent_required_terms,I agree to the Terms of Service and Privacy Policy,이용약관과 개인정보처리방침에 동의합니다,利用規約とプライバシーポリシーに同意します,我同意服務條款和隱私政策,ฉันยอมรับข้อกำหนดการให้บริการและนโยบายความเป็นส่วนตัว,Saya setuju dengan Ketentuan Layanan dan Kebijakan Privasi,J'accepte les Conditions d'utilisation et la Politique de confidentialité,Ich stimme den Nutzungsbedingungen und der Datenschutzrichtlinie zu,Acepto los Términos de Servicio y la Política de Privacidad,Accetto i Termini di Servizio e l'Informativa sulla Privacy,Concordo com os Termos de Serviço e a Política de Privacidade,Hizmet Koşulları ve Gizlilik Politikasını kabul ediyorum,Я принимаю Условия использования и Политику конфиденциальности,أوافق على شروط الخدمة وسياسة الخصوصية
auth,consent_required_age18,I am 18 or older,만 18세 이상입니다,私は18歳以上です,我已年滿 18 歲,ฉันอายุ 18 ปีขึ้นไป,Saya berusia 18 tahun atau lebih,J'ai 18 ans ou plus,Ich bin 18 Jahre oder älter,Tengo 18 años o más,Ho 18 anni o più,Tenho 18 anos ou mais,18 yaşında veya daha büyüğüm,Мне 18 лет или больше,عمري 18 عاماً أو أكثر
auth,consent_optional_promo,I'd like Ailom news and offers,Ailom의 새 소식과 혜택을 받아볼래요,Ailomのニュースやお得な情報を受け取りたい,我想接收 Ailom 的最新消息與優惠,ฉันต้องการรับข่าวสารและข้อเสนอจาก Ailom,Saya ingin menerima berita dan penawaran dari Ailom,Je souhaite recevoir des actualités et offres d'Ailom,Ich möchte Ailom-Neuigkeiten und Angebote erhalten,Me gustaría recibir noticias y ofertas de Ailom,Vorrei ricevere notizie e offerte di Ailom,Gostaria de receber novidades e ofertas da Ailom,Ailom haberlerini ve tekliflerini almak istiyorum,Я хочу получать новости и предложения от Ailom,أريد تلقّي أخبار وعروض Ailom
auth,consent_signup_agree_all,Agree to all terms,약관에 모두 동의,すべての規約に同意,同意所有條款,ยอมรับข้อกำหนดทั้งหมด,Setuju semua ketentuan,Accepter toutes les conditions,Allen Bedingungen zustimmen,Aceptar todos los términos,Accetta tutti i termini,Concordar com todos os termos,Tüm koşulları kabul et,Принять все условия,الموافقة على جميع الشروط
auth,consent_doc_terms,Terms of Service,이용약관,利用規約,服務條款,ข้อกำหนดการให้บริการ,Ketentuan Layanan,Conditions d'utilisation,Nutzungsbedingungen,Términos de Servicio,Termini di Servizio,Termos de Serviço,Hizmet Koşulları,Условия использования,شروط الخدمة
auth,consent_doc_privacy,Privacy Policy,개인정보처리방침,プライバシーポリシー,隱私政策,นโยบายความเป็นส่วนตัว,Kebijakan Privasi,Politique de confidentialité,Datenschutzrichtlinie,Política de Privacidad,Informativa sulla Privacy,Política de Privacidade,Gizlilik Politikası,Политика конфиденциальности,سياسة الخصوصية
auth,consent_doc_video,Video Info Processing Policy,영상정보처리방침,映像情報処理方針,影像資訊處理方針,นโยบายการประมวลผลข้อมูลวิดีโอ,Kebijakan Pemrosesan Info Video,Politique de traitement des informations vidéo,Richtlinie zur Videoinformationsverarbeitung,Política de procesamiento de información de video,Politica di elaborazione delle informazioni video,Política de processamento de informações de vídeo,Video Bilgisi İşleme Politikası,Политика обработки видеоинформации,سياسة معالجة معلومات الفيديو
auth,consent_badge_required,Required,필수,必須,必填,จำเป็น,Wajib,Obligatoire,Erforderlich,Obligatorio,Obbligatorio,Obrigatório,Zorunlu,Обязательно,إلزامي
auth,consent_badge_optional,Optional,선택,任意,選填,ไม่บังคับ,Opsional,Facultatif,Optional,Opcional,Facoltativo,Opcional,İsteğe bağlı,Необязательно,اختياري
auth,consent_cta_disabled_hint,Agree to the required items to continue.,필수 항목에 동의하면 계속할 수 있어요.,必須項目に同意いただければ続けられます。,同意必填項目即可繼續。,ยอมรับรายการที่จำเป็นเพื่อดำเนินการต่อ,Setujui item wajib untuk melanjutkan.,Acceptez les éléments requis pour continuer.,Stimmen Sie den erforderlichen Punkten zu um fortzufahren.,Acepta los elementos obligatorios para continuar.,Accetta gli elementi obbligatori per proseguire.,Aceite os itens obrigatórios para continuar.,Devam etmek için zorunlu öğeleri kabul edin.,Согласитесь с обязательными пунктами чтобы продолжить.,وافق على العناصر المطلوبة للمتابعة.
auth,consent_signup_blocked,You'll need to agree to the required items to start.,필수 항목에 동의하셔야 서비스를 시작할 수 있어요.,必須項目にご同意いただかないとサービスを開始できません。,您需要同意必填項目才能開始使用服務。,คุณต้องยอมรับรายการที่จำเป็นเพื่อเริ่มต้น,Anda perlu menyetujui item wajib untuk memulai.,Vous devez accepter les éléments requis pour commencer.,Sie müssen den Pflichtpunkten zustimmen um beginnen zu können.,Necesitas aceptar los elementos obligatorios para comenzar.,Devi accettare gli elementi obbligatori per iniziare.,Você precisa aceitar os itens obrigatórios para começar.,Başlamak için zorunlu öğeleri kabul etmeniz gerekiyor.,Для начала необходимо принять обязательные условия.,تحتاج إلى الموافقة على العناصر المطلوبة للبدء.
auth,consent_signup_error_logging,Something went wrong for a moment. Please try again.,잠시 문제가 있었어요. 다시 시도해 주세요.,少し問題が発生しました。もう一度お試しください。,發生了一點問題，請再試一次。,เกิดปัญหาชั่วคราว กรุณาลองอีกครั้ง,Terjadi masalah sejenak. Silakan coba lagi.,Un problème est survenu un instant. Veuillez réessayer.,Es gab kurz ein Problem. Bitte versuchen Sie es erneut.,Algo salió mal un momento. Inténtalo de nuevo.,Si è verificato un problema un attimo fa. Riprova.,Algo deu errado por um instante. Tente novamente.,Kısa bir sorun oluştu. Lütfen tekrar deneyin.,На мгновение возникла проблема. Повторите попытку.,حدثت مشكلة للحظة. يرجى المحاولة مرة أخرى.
auth,consent_signup_error_doc_load,We couldn't load the terms. Try opening again?,약관을 불러오지 못했어요. 다시 열어볼까요?,規約を読み込めませんでした。もう一度開きますか？,無法載入條款，試試再次開啟？,ไม่สามารถโหลดข้อกำหนดได้ ลองเปิดอีกครั้งไหม?,Tidak bisa memuat ketentuan. Coba buka lagi?,Impossible de charger les conditions. Réessayer ?,Die Bedingungen konnten nicht geladen werden. Erneut öffnen?,No se pudieron cargar los términos. ¿Intentar de nuevo?,Impossibile caricare i termini. Riprovare?,Não foi possível carregar os termos. Tentar abrir novamente?,Koşullar yüklenemedi. Tekrar açmayı deneyin?,Не удалось загрузить условия. Попробовать ещё раз?,تعذّر تحميل الشروط. هل تريد المحاولة مرة أخرى؟
auth,# RFC-0005 A — Passkey Offer (A4),,,,,,,,,,,,,,
auth,passkey_offer_title,Get in faster next time,다음엔 더 빠르게 들어오세요,次回はより速く入れます,下次更快進入,ครั้งหน้าเข้าได้เร็วขึ้น,Masuk lebih cepat lain kali,Connectez-vous plus vite la prochaine fois,Beim nächsten Mal schneller rein,Entra más rápido la próxima vez,Entra più velocemente la prossima volta,Entre mais rápido da próxima vez,Bir dahaki sefere daha hızlı girin,В следующий раз войдёт быстрее,ادخل بشكل أسرع في المرة القادمة
auth,passkey_offer_body,Register a passkey to sign in with a credential securely stored on this device.,패스키를 등록하면 이 기기에 안전하게 저장된 방식으로 로그인할 수 있어요.,パスキーを登録すると、このデバイスに安全に保存された方法でサインインできます。,註冊通行金鑰，即可使用安全儲存在此裝置上的憑證登入。,ลงทะเบียน passkey เพื่อเข้าสู่ระบบด้วยข้อมูลประจำตัวที่จัดเก็บอย่างปลอดภัยในอุปกรณ์นี้,Daftarkan passkey untuk masuk dengan kredensial yang tersimpan aman di perangkat ini.,Enregistrez une clé d'accès pour vous connecter avec un identifiant stocké en sécurité sur cet appareil.,Richten Sie einen Passkey ein um sich mit einem sicher auf diesem Gerät gespeicherten Schlüssel anzumelden.,Registra una clave de acceso para iniciar sesión con una credencial almacenada de forma segura en este dispositivo.,Registra una passkey per accedere con una credenziale conservata in modo sicuro su questo dispositivo.,Registre uma chave de acesso para entrar com uma credencial armazenada com segurança neste dispositivo.,Bu cihazda güvenle saklanan bir kimlik bilgisiyle giriş yapmak için passkey kaydedin.,Зарегистрируйте passkey чтобы входить с ключом безопасно сохранённым на этом устройстве.,سجّل مفتاح المرور لتسجيل الدخول ببيانات اعتماد مخزّنة بأمان على هذا الجهاز.
